compile time(s),type,test_n,algorithm,simd,builtin,n,median,mean,max,min,p99,p95,p90,stddev,variance
2.187,uint8_t,54,batcher,2,1,256,22.148344,22.161901,24.356779,21.358732,23.244692,22.413597,22.325663,0.054399,0.054187
2.123,uint8_t,54,batcher,2,2,256,22.407403,22.531533,31.641005,21.941571,24.800477,23.208332,22.896164,0.493015,0.491089
4.05,uint8_t,54,balanced,1,0,256,63.416560,62.987153,65.346420,61.478507,65.150223,63.893732,63.720223,0.683854,0.681183
4.168,uint8_t,54,balanced,1,1,256,52.058701,52.121956,53.762115,51.177983,53.304672,52.829843,52.462315,0.133437,0.132916
4.303,uint8_t,54,balanced,1,2,256,52.229581,52.260837,54.033058,51.559518,53.768767,52.781558,52.570045,0.115944,0.115491
4.173,uint8_t,54,balanced,2,0,256,58.347184,58.401949,60.634918,57.619776,60.337913,59.114505,58.817449,0.177645,0.176951
4.401,uint8_t,54,balanced,2,1,256,47.083372,47.181067,49.532973,46.636541,49.017451,48.065871,47.489193,0.169138,0.168477
4.38,uint8_t,54,balanced,2,2,256,46.851052,46.916024,49.407235,46.409781,48.735862,47.322127,47.199541,0.113454,0.113011
7.542,uint8_t,54,bosenelson,1,0,256,160.700447,161.164534,165.672170,158.892940,165.162254,164.122051,163.369309,1.840863,1.833672
7.794,uint8_t,54,bosenelson,1,1,256,107.805248,107.902381,110.984752,107.364692,110.039940,108.652133,108.257277,0.187026,0.186295
7.358,uint8_t,54,bosenelson,1,2,256,113.429214,113.604783,116.926985,112.777519,116.376165,114.775994,114.330502,0.413818,0.412201
6.967,uint8_t,54,bosenelson,2,0,256,165.077841,165.089749,167.258306,163.641283,166.641898,166.260801,165.822776,0.372275,0.370821
7.093,uint8_t,54,bosenelson,2,1,256,108.024630,108.035067,109.218701,107.579131,108.784229,108.401488,108.267907,0.048384,0.048195
7.593,uint8_t,54,bosenelson,2,2,256,110.686755,110.821822,113.639888,110.182796,113.406607,112.045551,111.140425,0.279704,0.278611
2.432,uint8_t,55,bitonic,1,0,256,35.945004,36.006280,37.969816,35.279848,37.632574,36.808705,36.268672,0.135799,0.135269
2.638,uint8_t,55,bitonic,1,1,256,22.845537,22.868648,24.728904,22.460749,23.975211,23.071921,23.004207,0.045821,0.045642
2.667,uint8_t,55,bitonic,1,2,256,23.517489,23.550922,25.510908,23.300698,24.461977,23.715773,23.665482,0.045994,0.045814
2.58,uint8_t,55,bitonic,2,0,256,36.254767,36.282483,37.653282,35.762994,37.615078,36.455921,36.400291,0.062629,0.062384
2.636,uint8_t,55,bitonic,2,1,256,21.438352,21.477062,23.287647,21.016420,22.906927,21.801207,21.696411,0.066462,0.066202
2.711,uint8_t,55,bitonic,2,2,256,23.510886,23.531034,24.611640,23.311440,24.086236,23.700625,23.678391,0.021579,0.021495
2.136,uint8_t,55,oddeven,1,0,256,28.305284,28.326250,29.344004,27.856903,28.970455,28.590056,28.541383,0.035967,0.035826
2.262,uint8_t,55,oddeven,1,1,256,23.475211,23.528703,25.030039,23.285926,24.925139,24.159803,23.633858,0.062843,0.062598
2.335,uint8_t,55,oddeven,1,2,256,24.044477,24.100175,26.275994,23.792185,25.438693,24.560546,24.172052,0.078719,0.078412
2.132,uint8_t,55,oddeven,2,0,256,29.089050,29.271491,38.810155,28.572049,32.490664,30.435679,29.513897,0.739814,0.736924
2.418,uint8_t,55,oddeven,2,1,256,23.632779,23.682960,25.383726,23.315364,25.057719,24.028685,23.901432,0.078001,0.077696
2.216,uint8_t,55,oddeven,2,2,256,24.098750,24.124929,25.480795,23.894416,25.039564,24.204037,24.181862,0.029752,0.029636
2.046,uint8_t,55,batcher,1,0,256,36.726571,36.759105,38.888627,36.454303,37.575594,37.015768,36.911222,0.046784,0.046601
2.143,uint8_t,55,batcher,1,1,256,21.070416,21.095187,22.673008,20.688044,21.984764,21.414437,21.333874,0.048066,0.047879
2.101,uint8_t,55,batcher,1,2,256,23.518260,23.517418,24.855714,23.172498,24.075130,23.740786,23.681803,0.033070,0.032941
2.047,uint8_t,55,batcher,2,0,256,36.526615,36.616405,39.245678,36.235607,38.259027,37.372278,36.775006,0.123532,0.123050
2.085,uint8_t,55,batcher,2,1,256,22.406155,22.442116,23.747817,22.172837,23.679134,22.652436,22.550957,0.051972,0.051768
2.153,uint8_t,55,batcher,2,2,256,23.252705,23.299572,25.335977,22.777565,24.695882,23.724007,23.623270,0.098280,0.097896
4.489,uint8_t,55,balanced,1,0,256,58.592177,58.620724,60.556023,58.011348,59.954239,59.151003,58.916634,0.105412,0.105001
4.447,uint8_t,55,balanced,1,1,256,47.124296,47.222022,50.051577,46.709156,48.870485,48.091470,47.632052,0.165373,0.164727
4.395,uint8_t,55,balanced,1,2,256,52.226390,52.270147,54.562577,51.267193,53.459733,52.961522,52.865946,0.204696,0.203896
4.206,uint8_t,55,balanced,2,0,256,56.827528,56.882613,58.715160,56.368958,58.475938,57.503828,57.213415,0.111494,0.111058
4.085,uint8_t,55,balanced,2,1,256,52.470313,52.450761,54.278368,51.717806,53.799761,52.929870,52.820930,0.145499,0.144930
4.212,uint8_t,55,balanced,2,2,256,51.752739,51.807715,54.704618,50.771938,53.448018,52.666783,52.391494,0.272109,0.271046
7.81,uint8_t,55,bosenelson,1,0,256,166.885623,166.879185,169.701594,165.485312,169.012028,168.067684,167.788395,0.561355,0.559162
7.577,uint8_t,55,bosenelson,1,1,256,111.658634,111.726644,115.177502,111.139584,114.006572,112.352568,112.038016,0.172655,0.171981
7.343,uint8_t,55,bosenelson,1,2,256,112.264440,112.302285,113.858453,111.815288,113.537210,112.634071,112.564685,0.064813,0.064560
7.807,uint8_t,55,bosenelson,2,0,256,167.272156,167.321324,169.666144,166.114700,169.039477,168.526062,168.220490,0.393752,0.392214
7.35,uint8_t,55,bosenelson,2,1,256,108.097942,108.207088,109.992245,107.589206,109.948229,109.258886,108.795693,0.210354,0.209533
7.426,uint8_t,55,bosenelson,2,2,256,117.456213,117.904556,121.538067,116.674430,120.818256,119.881381,119.431004,1.020073,1.016088
2.553,uint8_t,56,bitonic,1,0,256,33.088384,33.068322,34.607902,32.230226,33.878949,33.385619,33.310388,0.059013,0.058783
2.687,uint8_t,56,bitonic,1,1,256,24.106709,24.136036,25.608479,23.832629,25.318929,24.282681,24.194955,0.039568,0.039413
2.516,uint8_t,56,bitonic,1,2,256,23.457174,23.477766,24.619226,23.310540,24.118171,23.648192,23.592297,0.016841,0.016776
2.633,uint8_t,56,bitonic,2,0,256,34.325937,34.344512,35.738383,33.791265,35.549716,34.542778,34.488927,0.042192,0.042027
2.614,uint8_t,56,bitonic,2,1,256,24.117057,24.173092,25.713832,23.910041,25.702141,24.499568,24.212645,0.072918,0.072633
2.666,uint8_t,56,bitonic,2,2,256,21.390805,21.424125,22.990676,21.029429,22.550625,21.796503,21.590089,0.061736,0.061495
2.227,uint8_t,56,oddeven,1,0,256,30.265857,30.307385,32.188192,29.989818,31.729374,30.622272,30.461461,0.073104,0.072818
2.352,uint8_t,56,oddeven,1,1,256,23.446638,23.503926,25.039150,23.269824,24.958779,23.752397,23.635017,0.054923,0.054708
2.228,uint8_t,56,oddeven,1,2,256,24.066527,24.088577,25.774126,23.850826,24.876509,24.195936,24.155382,0.027590,0.027482
2.159,uint8_t,56,oddeven,2,0,256,30.198892,30.215176,31.902083,29.895951,31.430530,30.474134,30.358968,0.047366,0.047181
2.196,uint8_t,56,oddeven,2,1,256,24.021258,24.043302,25.982298,23.748907,24.646914,24.169177,24.131893,0.034015,0.033883
2.342,uint8_t,56,oddeven,2,2,256,22.663207,22.664580,23.968626,22.184540,23.414347,22.895929,22.865131,0.039876,0.039720
2.06,uint8_t,56,batcher,1,0,256,38.961074,39.018589,40.601377,38.499080,40.562977,39.654379,39.168495,0.106224,0.105809
2.279,uint8_t,56,batcher,1,1,256,20.990184,21.019962,22.330527,20.697686,22.064063,21.244302,21.145856,0.036292,0.036150
2.177,uint8_t,56,batcher,1,2,256,23.630763,23.690508,26.143435,23.414077,25.271119,23.918899,23.785336,0.092212,0.091852
2.114,uint8_t,56,batcher,2,0,256,38.608122,38.640470,40.081164,38.167933,39.995492,38.944032,38.806413,0.075948,0.075651
2.156,uint8_t,56,batcher,2,1,256,23.094008,23.124196,24.523390,22.871799,24.329617,23.314521,23.250332,0.037712,0.037564
2.274,uint8_t,56,batcher,2,2,256,22.978942,23.026798,24.526570,22.768302,24.318593,23.224205,23.136019,0.046320,0.046139
4.244,uint8_t,56,balanced,1,0,256,61.524158,61.538631,62.362854,60.670763,62.294780,62.047874,61.946176,0.073633,0.073345
4.283,uint8_t,56,balanced,1,1,256,50.216474,50.268628,51.747234,49.368423,51.684972,50.849055,50.564325,0.115965,0.115512
4.394,uint8_t,56,balanced,1,2,256,48.661886,48.693708,49.971048,48.200749,49.763223,49.209806,49.014321,0.073645,0.073357
4.136,uint8_t,56,balanced,2,0,256,58.393096,58.455277,60.588864,57.849621,60.142726,58.965229,58.731417,0.140094,0.139547
4.266,uint8_t,56,balanced,2,1,256,52.573837,52.599552,54.650624,51.972456,53.879618,53.078503,52.915360,0.105509,0.105097
4.258,uint8_t,56,balanced,2,2,256,48.660988,48.698491,51.111874,48.261275,49.992652,49.081347,48.928482,0.085110,0.084778
7.464,uint8_t,56,bosenelson,1,0,256,165.515637,165.519138,168.588623,163.957966,167.845596,166.596833,166.146511,0.414376,0.412757
7.388,uint8_t,56,bosenelson,1,1,256,119.829778,120.101417,140.334318,117.889200,132.679136,121.767053,121.076715,4.877753,4.858699
7.343,uint8_t,56,bosenelson,1,2,256,108.125383,108.280978,111.381017,107.434324,111.027415,109.746825,108.795693,0.361474,0.360062
7.338,uint8_t,56,bosenelson,2,0,256,171.823796,171.826723,174.473849,170.823010,173.731574,172.503215,172.327314,0.233748,0.232835
8.092,uint8_t,56,bosenelson,2,1,256,121.548347,121.590959,124.705711,120.543210,124.112669,122.126139,121.919867,0.260188,0.259172
7.359,uint8_t,56,bosenelson,2,2,256,108.007163,108.073936,110.628286,107.373812,110.241405,108.705676,108.412785,0.180130,0.179426
2.709,uint8_t,57,bitonic,1,0,256,39.060667,38.344523,42.165934,36.058675,40.725042,40.080809,39.853353,2.115787,2.107523
2.583,uint8_t,57,bitonic,1,1,256,21.915065,21.938714,23.064672,21.681638,22.573896,22.144774,22.052006,0.022335,0.022248
2.768,uint8_t,57,bitonic,1,2,256,22.822925,22.881618,23.926007,22.526264,23.777992,23.271831,23.130082,0.057254,0.057031
2.755,uint8_t,57,bitonic,2,0,256,36.631968,36.635617,37.527344,36.215274,37.256027,36.908059,36.824143,0.028906,0.028793
2.74,uint8_t,57,bitonic,2,1,256,23.726937,23.786972,25.841310,23.405098,25.164166,24.117407,24.019979,0.088316,0.087971
2.718,uint8_t,57,bitonic,2,2,256,23.624082,23.668026,25.385724,23.426744,24.643039,23.931666,23.838301,0.041720,0.041557
2.354,uint8_t,57,oddeven,1,0,256,26.708701,26.719442,27.679870,26.447947,27.367347,26.896889,26.841592,0.019395,0.019319
2.313,uint8_t,57,oddeven,1,1,256,22.802876,22.796767,23.438932,22.507015,23.173312,22.964385,22.898561,0.011137,0.011093
2.416,uint8_t,57,oddeven,1,2,256,22.804493,22.828235,24.072948,22.547358,23.849751,23.057208,22.937914,0.036514,0.036371
2.354,uint8_t,57,oddeven,2,0,256,30.014307,30.072155,31.701117,29.750946,31.453245,30.494362,30.174929,0.076092,0.075795
2.217,uint8_t,57,oddeven,2,1,256,21.465739,21.518106,23.506611,21.076448,22.655855,21.828914,21.777341,0.073480,0.073193
2.25,uint8_t,57,oddeven,2,2,256,22.823484,22.822576,23.793812,22.564744,23.391607,22.998723,22.957159,0.019033,0.018959
2.153,uint8_t,57,batcher,1,0,256,39.612245,39.644729,42.130716,39.235365,40.852996,39.882465,39.752201,0.070443,0.070167
2.29,uint8_t,57,batcher,1,1,256,22.380692,22.380569,23.275201,22.028299,22.847543,22.581057,22.542601,0.020055,0.019977
2.244,uint8_t,57,batcher,1,2,256,23.125643,23.164232,24.986932,22.882519,24.336534,23.395338,23.322963,0.044936,0.044761
2.121,uint8_t,57,batcher,2,0,256,40.108185,40.108756,41.133612,39.603982,41.051944,40.388000,40.318898,0.041794,0.041631
2.18,uint8_t,57,batcher,2,1,256,23.073818,23.140492,25.191348,22.855211,24.386289,23.630015,23.311980,0.084586,0.084256
2.165,uint8_t,57,batcher,2,2,256,23.610515,23.656211,24.992974,23.400063,24.956597,23.916389,23.740115,0.061939,0.061697
4.148,uint8_t,57,balanced,1,0,256,58.477606,58.517079,60.125122,57.878627,59.817325,58.953335,58.863366,0.099071,0.098684
4.559,uint8_t,57,balanced,1,1,256,51.361477,51.399204,52.907036,50.814101,52.723455,51.873692,51.645370,0.090425,0.090072
4.505,uint8_t,57,balanced,1,2,256,52.460089,52.471006,53.906237,51.679219,53.469131,52.876203,52.754843,0.077161,0.076859
4.402,uint8_t,57,balanced,2,0,256,63.474680,63.491565,65.340798,63.095870,64.239442,63.686769,63.641363,0.044149,0.043977
4.346,uint8_t,57,balanced,2,1,256,51.930794,51.927064,54.016936,51.014773,53.239551,52.381560,52.249064,0.121875,0.121399
4.43,uint8_t,57,balanced,2,2,256,47.064444,47.161009,48.823031,46.741373,48.786766,47.863577,47.600657,0.140493,0.139944
8.498,uint8_t,57,bosenelson,1,0,256,179.201765,179.331278,182.013903,178.036055,181.573920,180.614236,180.028320,0.356113,0.354722
8.603,uint8_t,57,bosenelson,1,1,256,115.987096,116.038454,118.893899,114.274234,118.588648,117.014037,116.486417,0.381902,0.380410
8.762,uint8_t,57,bosenelson,1,2,256,116.348697,116.412112,118.859331,114.850396,118.555147,117.315132,116.816473,0.263398,0.262369
7.936,uint8_t,57,bosenelson,2,0,256,179.738995,179.760155,181.708228,178.475252,181.227895,180.701606,180.471920,0.273305,0.272237
8.719,uint8_t,57,bosenelson,2,1,256,122.976735,123.204064,126.524780,122.647056,126.117463,124.888433,123.863948,0.456840,0.455055
7.984,uint8_t,57,bosenelson,2,2,256,116.320243,116.419738,119.390251,115.480854,118.630410,117.581685,117.012253,0.312738,0.311516
2.74,uint8_t,58,bitonic,1,0,256,37.984582,37.993506,38.990934,37.455656,38.662219,38.302098,38.220623,0.041702,0.041539
2.826,uint8_t,58,bitonic,1,1,256,24.700584,24.814560,29.538842,23.624916,27.590101,27.096524,26.010107,0.950203,0.946492
2.786,uint8_t,58,bitonic,1,2,256,24.124389,24.169899,26.349284,23.914928,25.090073,24.470781,24.322107,0.044981,0.044805
2.534,uint8_t,58,bitonic,2,0,256,37.984903,38.215623,41.077867,37.423566,40.926395,40.244433,38.851087,0.476033,0.474173
2.788,uint8_t,58,bitonic,2,1,256,23.960165,23.985813,26.074777,23.518171,25.369666,24.420020,24.144852,0.091380,0.091023
2.808,uint8_t,58,bitonic,2,2,256,24.094236,24.122734,25.302255,23.909068,25.073016,24.354895,24.188601,0.029521,0.029406
2.352,uint8_t,58,oddeven,1,0,256,29.232934,29.297816,31.628450,28.975362,30.712770,29.642027,29.418239,0.096740,0.096362
2.428,uint8_t,58,oddeven,1,1,256,24.090033,24.158082,26.673094,23.914415,26.187815,24.610206,24.225900,0.095701,0.095328
2.225,uint8_t,58,oddeven,1,2,256,22.743531,22.765390,23.886140,22.473989,23.631848,22.966137,22.900352,0.024271,0.024176
2.192,uint8_t,58,oddeven,2,0,256,29.385235,29.439245,31.096884,28.969084,30.857736,29.772715,29.673055,0.087443,0.087102
2.282,uint8_t,58,oddeven,2,1,256,22.729347,22.729009,23.206309,22.434836,23.103293,22.908353,22.866147,0.014328,0.014272
2.23,uint8_t,58,oddeven,2,2,256,24.120403,24.168436,25.638450,23.958249,25.014787,24.560730,24.315812,0.037768,0.037620
2.251,uint8_t,58,batcher,1,0,256,40.446364,40.508115,42.383047,40.008949,42.031665,41.101327,40.655352,0.106882,0.106465
2.241,uint8_t,58,batcher,1,1,256,22.180466,22.177777,23.031137,21.797750,22.806218,22.462814,22.374736,0.032138,0.032013
2.293,uint8_t,58,batcher,1,2,256,21.005903,21.027523,22.972980,20.641953,21.658392,21.293536,21.193288,0.040080,0.039924
2.153,uint8_t,58,batcher,2,0,256,36.405140,36.422491,37.801346,36.107130,37.022254,36.683750,36.579323,0.031846,0.031722
2.272,uint8_t,58,batcher,2,1,256,22.327740,22.355499,23.411853,22.114963,23.321277,22.557321,22.476894,0.028574,0.028463
2.125,uint8_t,58,batcher,2,2,256,23.618662,23.646529,25.260410,23.389241,24.940061,23.807430,23.717475,0.034022,0.033889
4.498,uint8_t,58,balanced,1,0,256,63.485566,63.512488,65.276695,63.160646,64.940948,63.736418,63.644090,0.073660,0.073372
4.173,uint8_t,58,balanced,1,1,256,47.766619,47.847848,49.871090,47.342559,49.176290,48.560335,48.206849,0.104886,0.104476
4.519,uint8_t,58,balanced,1,2,256,50.868412,51.024318,53.048321,50.398773,52.917942,51.996271,51.662127,0.199907,0.199126
4.42,uint8_t,58,balanced,2,0,256,63.424052,63.452302,65.323916,63.077878,64.710125,63.747095,63.591119,0.054488,0.054275
4.32,uint8_t,58,balanced,2,1,256,50.438684,50.475732,52.683148,49.642272,51.512057,50.880270,50.746696,0.087189,0.086849
4.336,uint8_t,58,balanced,2,2,256,47.049412,47.114218,49.236134,46.660031,48.711454,47.715183,47.428726,0.111330,0.110895
7.971,uint8_t,58,bosenelson,1,0,256,193.734791,193.938542,197.272249,192.038658,196.111586,195.874386,195.508354,0.960197,0.956447
8.572,uint8_t,58,bosenelson,1,1,256,126.273581,126.440571,129.445819,125.611386,129.202882,128.346288,127.181340,0.507101,0.505120
8.728,uint8_t,58,bosenelson,1,2,256,116.291788,116.283864,118.964828,114.002292,118.869606,117.659616,117.121230,0.619433,0.617013
8.229,uint8_t,58,bosenelson,2,0,256,188.924576,188.985736,191.972363,187.435139,191.102988,190.221462,189.898062,0.558336,0.556155
8.733,uint8_t,58,bosenelson,2,1,256,126.263559,126.297678,128.135077,125.591535,128.000628,126.715439,126.580677,0.102993,0.102590
8.002,uint8_t,58,bosenelson,2,2,256,126.227585,126.322289,128.835466,125.349154,128.730433,127.585638,126.823912,0.336347,0.335033
2.756,uint8_t,59,bitonic,1,0,256,38.752706,38.789167,40.833305,38.437416,39.852135,39.051218,38.977221,0.065087,0.064833
2.855,uint8_t,59,bitonic,1,1,256,21.454040,21.486078,23.238755,21.117624,22.087778,21.750322,21.682554,0.044965,0.044789
2.874,uint8_t,59,bitonic,1,2,256,24.182438,24.269476,26.530867,23.982700,25.224100,24.700304,24.569107,0.071645,0.071365
2.811,uint8_t,59,bitonic,2,0,256,39.515509,39.534120,41.623921,39.138141,40.240459,39.800493,39.690349,0.048867,0.048676
2.818,uint8_t,59,bitonic,2,1,256,24.131936,24.158390,25.766209,23.982495,25.146599,24.285206,24.228672,0.027266,0.027159
2.61,uint8_t,59,bitonic,2,2,256,22.836010,22.838674,23.391868,22.583275,23.130683,23.004746,22.962568,0.011228,0.011184
2.32,uint8_t,59,oddeven,1,0,256,29.961085,30.166228,51.180261,29.688961,33.020862,30.958227,30.313210,2.008015,2.000171
2.285,uint8_t,59,oddeven,1,1,256,21.821425,21.823153,22.468079,21.291635,22.306297,22.107764,22.008856,0.028070,0.027961
2.448,uint8_t,59,oddeven,1,2,256,21.854434,21.866228,22.864494,21.512155,22.630837,22.115081,22.041613,0.032367,0.032240
2.221,uint8_t,59,oddeven,2,0,256,28.462031,28.511754,31.345435,28.116193,29.243918,28.936683,28.796381,0.085220,0.084887
2.309,uint8_t,59,oddeven,2,1,256,24.247399,24.308169,28.087576,23.920344,25.075460,24.670658,24.587812,0.109199,0.108773
2.412,uint8_t,59,oddeven,2,2,256,22.782782,22.798399,23.669236,22.474648,23.353758,22.973303,22.932763,0.018827,0.018753
2.101,uint8_t,59,batcher,1,0,256,39.702494,39.755001,42.240813,39.395531,40.549779,40.116601,40.001380,0.058730,0.058501
2.143,uint8_t,59,batcher,1,1,256,22.329414,22.352886,24.338657,22.054865,23.413343,22.548208,22.473184,0.038981,0.038829
2.296,uint8_t,59,batcher,1,2,256,23.793812,23.933864,25.414077,23.493836,25.369392,24.782847,24.555228,0.149215,0.148633
2.239,uint8_t,59,batcher,2,0,256,39.824734,39.873456,42.182954,39.494706,40.909983,40.397986,40.032849,0.065706,0.065450
2.328,uint8_t,59,batcher,2,1,256,21.033105,21.069667,23.429851,20.648907,22.565902,21.347817,21.240580,0.070389,0.070114
2.244,uint8_t,59,batcher,2,2,256,23.453570,23.465955,25.621541,22.918541,24.572307,23.754513,23.680094,0.077010,0.076710
4.492,uint8_t,59,balanced,1,0,256,57.377493,57.381767,59.096619,56.595428,58.876498,57.860760,57.705590,0.122380,0.121902
4.23,uint8_t,59,balanced,1,1,256,51.095538,51.363713,53.747074,50.415794,53.629917,52.549678,52.345972,0.495447,0.493512
4.533,uint8_t,59,balanced,1,2,256,47.020241,47.044002,48.173392,46.621505,48.118537,47.516421,47.296351,0.062305,0.062062
4.659,uint8_t,59,balanced,2,0,256,59.819945,59.860447,62.230100,59.146506,62.093340,60.575735,60.251557,0.194510,0.193750
4.563,uint8_t,59,balanced,2,1,256,52.744002,52.732955,55.497637,51.845960,54.035728,53.181538,52.973619,0.119312,0.118846
4.617,uint8_t,59,balanced,2,2,256,48.323529,48.357421,49.988974,47.945016,49.212566,48.732728,48.596929,0.044832,0.044657
8.941,uint8_t,59,bosenelson,1,0,256,187.650481,187.651158,189.523599,186.218176,189.307916,188.574332,188.308929,0.304052,0.302865
8.337,uint8_t,59,bosenelson,1,1,256,121.169060,121.201305,123.941434,120.564070,122.340671,121.623512,121.529998,0.114993,0.114544
8.6,uint8_t,59,bosenelson,1,2,256,123.329146,123.424312,125.653056,122.853098,125.322651,124.451737,123.801538,0.212554,0.211724
8.468,uint8_t,59,bosenelson,2,0,256,192.668348,192.743540,196.267863,191.312011,195.997273,194.088290,193.494049,0.597123,0.594791
